sizeX=0
sizeY=0
depth=11
num_of_samples=300
p1=RandomAI
p2=LightRush
0,0,10000000001
0,1,00000000100
0,2,00000000100
0,3,00000000100
0,4,00000000100
0,5,00000000100
0,6,00000000100
0,7,00000000100
0,8,00000000100
0,9,00000000100
0,10,00000001000
0,11,00000001000
0,12,00000001000
0,13,00000001000
0,14,00000001000
0,15,00000001000
0,16,00000001000
0,17,00000001000
0,18,00000001000
0,19,00000001000
0,20,00000001000
0,21,00000001000
0,22,00000001000
0,23,00000001000
0,24,00000001000
0,25,00000001000
0,26,00000001000
0,27,00000001000
0,28,00000001000
0,29,00000001000
0,30,00000001000
0,31,00000001000
1,0,00000000100
1,1,00010000010
1,2,01000000010
1,3,00000000100
1,4,00000000100
1,5,00000000100
1,6,00000000100
1,7,00000000100
1,8,00000000100
1,9,00000000100
1,10,00000001000
1,11,00000001000
1,12,00000001000
1,13,00000001000
1,14,00000001000
1,15,00000001000
1,16,00000001000
1,17,00000001000
1,18,00000001000
1,19,00000001000
1,20,00000001000
1,21,00000001000
1,22,00000001000
1,23,00000001000
1,24,00000001000
1,25,00000001000
1,26,00000001000
1,27,00000001000
1,28,00000001000
1,29,00000001000
1,30,00000001000
1,31,00000001000
2,0,00000000100
2,1,00000000100
2,2,00000000100
2,3,00000000100
2,4,00000000100
2,5,00000000100
2,6,00000000100
2,7,00000000100
2,8,00000000100
2,9,00000000100
2,10,00000001000
2,11,00000001000
2,12,00000001000
2,13,00000001000
2,14,00000001000
2,15,00000001000
2,16,00000001000
2,17,00000001000
2,18,00000001000
2,19,00000001000
2,20,00000001000
2,21,00000001000
2,22,00000001000
2,23,00000001000
2,24,00000001000
2,25,00000001000
2,26,00000001000
2,27,00000001000
2,28,00000001000
2,29,00000001000
2,30,00000001000
2,31,00000001000
3,0,00000000100
3,1,00000000100
3,2,00000000100
3,3,00000000100
3,4,00000000100
3,5,00000000100
3,6,00000000100
3,7,00000000100
3,8,00000000100
3,9,00000000100
3,10,00000001000
3,11,00000001000
3,12,00000001000
3,13,00000001000
3,14,00000001000
3,15,00000001000
3,16,00000001000
3,17,00000001000
3,18,00000001000
3,19,00000001000
3,20,00000001000
3,21,00000001000
3,22,00000001000
3,23,00000001000
3,24,00000001000
3,25,00000001000
3,26,00000001000
3,27,00000001000
3,28,00000001000
3,29,00000001000
3,30,00000001000
3,31,00000001000
4,0,00000000100
4,1,00000000100
4,2,00000000100
4,3,00000000100
4,4,00000000100
4,5,00000000100
4,6,00000000100
4,7,00000000100
4,8,00000000100
4,9,00000000100
4,10,00000001000
4,11,00000001000
4,12,00000001000
4,13,00000001000
4,14,00000001000
4,15,00000001000
4,16,00000001000
4,17,00000001000
4,18,00000001000
4,19,00000001000
4,20,00000001000
4,21,00000001000
4,22,00000001000
4,23,00000001000
4,24,00000001000
4,25,00000001000
4,26,00000001000
4,27,00000001000
4,28,00000001000
4,29,00000001000
4,30,00000001000
4,31,00000001000
5,0,00000000100
5,1,00000000100
5,2,00000000100
5,3,00000000100
5,4,00000000100
5,5,00000000100
5,6,00000000100
5,7,00000000100
5,8,00000000100
5,9,00000000100
5,10,00000001000
5,11,00000001000
5,12,00000001000
5,13,00000001000
5,14,00000001000
5,15,00000001000
5,16,00000001000
5,17,00000001000
5,18,00000001000
5,19,00000001000
5,20,00000001000
5,21,00000001000
5,22,00000001000
5,23,00000001000
5,24,00000001000
5,25,00000001000
5,26,00000001000
5,27,00000001000
5,28,00000001000
5,29,00000001000
5,30,00000001000
5,31,00000001000
6,0,00000000100
6,1,00000000100
6,2,00000000100
6,3,00000000100
6,4,00000000100
6,5,00000000100
6,6,00000000100
6,7,00000000100
6,8,00000000100
6,9,00000000100
6,10,00000001000
6,11,00000001000
6,12,00000001000
6,13,00000001000
6,14,00000001000
6,15,00000001000
6,16,00000001000
6,17,00000001000
6,18,00000001000
6,19,00000001000
6,20,00000001000
6,21,00000001000
6,22,00000001000
6,23,00000001000
6,24,00000001000
6,25,00000001000
6,26,00000001000
6,27,00000001000
6,28,00000001000
6,29,00000001000
6,30,00000001000
6,31,00000001000
7,0,00000000100
7,1,00000000100
7,2,00000000100
7,3,00000000100
7,4,00000000100
7,5,00000000100
7,6,00000000100
7,7,00000000100
7,8,00000000100
7,9,00000000100
7,10,00000001000
7,11,00000001000
7,12,00000001000
7,13,00000001000
7,14,00000001000
7,15,00000001000
7,16,00000001000
7,17,00000001000
7,18,00000001000
7,19,00000001000
7,20,00000001000
7,21,00000001000
7,22,00000001000
7,23,00000001000
7,24,00000001000
7,25,00000001000
7,26,00000001000
7,27,00000001000
7,28,00000001000
7,29,00000001000
7,30,00000001000
7,31,00000001000
8,0,00000000100
8,1,00000000100
8,2,00000000100
8,3,00000000100
8,4,00000000100
8,5,00000000100
8,6,00000000100
8,7,01000000001
8,8,00010000001
8,9,00000000100
8,10,00000001000
8,11,00000001000
8,12,00000001000
8,13,00000001000
8,14,00000001000
8,15,00000001000
8,16,00000001000
8,17,00000001000
8,18,00000001000
8,19,00000001000
8,20,00000001000
8,21,00000001000
8,22,00000001000
8,23,00000001000
8,24,00000001000
8,25,00000001000
8,26,00000001000
8,27,00000001000
8,28,00000001000
8,29,00000001000
8,30,00000001000
8,31,00000001000
9,0,00000000100
9,1,00000000100
9,2,00000000100
9,3,00000000100
9,4,00000000100
9,5,00000000100
9,6,00000000100
9,7,00000000100
9,8,00000000100
9,9,10000000001
9,10,00000001000
9,11,00000001000
9,12,00000001000
9,13,00000001000
9,14,00000001000
9,15,00000001000
9,16,00000001000
9,17,00000001000
9,18,00000001000
9,19,00000001000
9,20,00000001000
9,21,00000001000
9,22,00000001000
9,23,00000001000
9,24,00000001000
9,25,00000001000
9,26,00000001000
9,27,00000001000
9,28,00000001000
9,29,00000001000
9,30,00000001000
9,31,00000001000
10,0,00000001000
10,1,00000001000
10,2,00000001000
10,3,00000001000
10,4,00000001000
10,5,00000001000
10,6,00000001000
10,7,00000001000
10,8,00000001000
10,9,00000001000
10,10,00000001000
10,11,00000001000
10,12,00000001000
10,13,00000001000
10,14,00000001000
10,15,00000001000
10,16,00000001000
10,17,00000001000
10,18,00000001000
10,19,00000001000
10,20,00000001000
10,21,00000001000
10,22,00000001000
10,23,00000001000
10,24,00000001000
10,25,00000001000
10,26,00000001000
10,27,00000001000
10,28,00000001000
10,29,00000001000
10,30,00000001000
10,31,00000001000
11,0,00000001000
11,1,00000001000
11,2,00000001000
11,3,00000001000
11,4,00000001000
11,5,00000001000
11,6,00000001000
11,7,00000001000
11,8,00000001000
11,9,00000001000
11,10,00000001000
11,11,00000001000
11,12,00000001000
11,13,00000001000
11,14,00000001000
11,15,00000001000
11,16,00000001000
11,17,00000001000
11,18,00000001000
11,19,00000001000
11,20,00000001000
11,21,00000001000
11,22,00000001000
11,23,00000001000
11,24,00000001000
11,25,00000001000
11,26,00000001000
11,27,00000001000
11,28,00000001000
11,29,00000001000
11,30,00000001000
11,31,00000001000
12,0,00000001000
12,1,00000001000
12,2,00000001000
12,3,00000001000
12,4,00000001000
12,5,00000001000
12,6,00000001000
12,7,00000001000
12,8,00000001000
12,9,00000001000
12,10,00000001000
12,11,00000001000
12,12,00000001000
12,13,00000001000
12,14,00000001000
12,15,00000001000
12,16,00000001000
12,17,00000001000
12,18,00000001000
12,19,00000001000
12,20,00000001000
12,21,00000001000
12,22,00000001000
12,23,00000001000
12,24,00000001000
12,25,00000001000
12,26,00000001000
12,27,00000001000
12,28,00000001000
12,29,00000001000
12,30,00000001000
12,31,00000001000
13,0,00000001000
13,1,00000001000
13,2,00000001000
13,3,00000001000
13,4,00000001000
13,5,00000001000
13,6,00000001000
13,7,00000001000
13,8,00000001000
13,9,00000001000
13,10,00000001000
13,11,00000001000
13,12,00000001000
13,13,00000001000
13,14,00000001000
13,15,00000001000
13,16,00000001000
13,17,00000001000
13,18,00000001000
13,19,00000001000
13,20,00000001000
13,21,00000001000
13,22,00000001000
13,23,00000001000
13,24,00000001000
13,25,00000001000
13,26,00000001000
13,27,00000001000
13,28,00000001000
13,29,00000001000
13,30,00000001000
13,31,00000001000
14,0,00000001000
14,1,00000001000
14,2,00000001000
14,3,00000001000
14,4,00000001000
14,5,00000001000
14,6,00000001000
14,7,00000001000
14,8,00000001000
14,9,00000001000
14,10,00000001000
14,11,00000001000
14,12,00000001000
14,13,00000001000
14,14,00000001000
14,15,00000001000
14,16,00000001000
14,17,00000001000
14,18,00000001000
14,19,00000001000
14,20,00000001000
14,21,00000001000
14,22,00000001000
14,23,00000001000
14,24,00000001000
14,25,00000001000
14,26,00000001000
14,27,00000001000
14,28,00000001000
14,29,00000001000
14,30,00000001000
14,31,00000001000
15,0,00000001000
15,1,00000001000
15,2,00000001000
15,3,00000001000
15,4,00000001000
15,5,00000001000
15,6,00000001000
15,7,00000001000
15,8,00000001000
15,9,00000001000
15,10,00000001000
15,11,00000001000
15,12,00000001000
15,13,00000001000
15,14,00000001000
15,15,00000001000
15,16,00000001000
15,17,00000001000
15,18,00000001000
15,19,00000001000
15,20,00000001000
15,21,00000001000
15,22,00000001000
15,23,00000001000
